Year,Elevation,SP,CP
2021.0,1700.0,0.19550412251938926,1.2496916414900554
2021.0,1800.0,0.3376760907632754,1.5162346431743652
2021.0,1900.0,0.46773783427421917,1.9355960221974384
2021.0,2000.0,0.6115141692017582,2.272625467243827
2021.0,2100.0,0.7603807229034276,2.646822332233729
2021.0,2200.0,0.9985951721090895,3.0305308060992098
2021.0,2300.0,1.428092752997901,3.484142971793787
2021.0,2400.0,1.9602613063870018,3.986986049801046
2021.0,2500.0,2.7482653553177125,4.45708996239512
2021.0,2600.0,3.576072181663265,4.820311334258825
2021.0,2700.0,4.538825241304969,5.1463321110303575
2021.0,2800.0,6.000974064081562,5.284447047328216
2021.0,2900.0,7.479663344968903,5.417836365841636
2021.0,3000.0,8.888160339709412,5.535605611449529
2021.0,3100.0,10.524448436695089,5.8416532213310814
2021.0,3200.0,12.61600638760533,6.190672082447396
2021.0,3300.0,15.100826416201885,6.936573844641779
2021.0,3400.0,16.976351713716507,7.2613591058899685
2021.0,3500.0,17.441393259308512,7.213346931797681
2021.0,3600.0,17.96927973336025,7.243149353744949
2021.0,3700.0,18.382010325073693,7.404952096344783
2021.0,3800.0,18.61500886685705,7.4859292806818045
2021.0,3900.0,18.118344573163665,7.492562874125971
2021.0,4000.0,18.591894253495877,7.495896757839893
2021.0,4100.0,19.504098253598322,7.768091869648707
2021.0,4200.0,19.853665341094477,7.858163105814809
2021.0,4300.0,18.92854406916457,7.817612262111376
2021.0,4400.0,17.96276016203381,7.991257675461678
2021.0,4500.0,17.418369957392002,8.269951434447488
2021.0,4600.0,18.236381305451083,9.023489106449556
2021.0,4700.0,17.34215963087942,9.58415445556884
2021.0,4800.0,15.16443712698086,8.74908022677872
2021.0,4900.0,11.016882606988615,9.017969031522448
2021.0,5000.0,8.697841726618705,8.757268158076277
2022.0,0.0,0.0,14.79959325632206
2022.0,100.0,0.0,10.172621343423222
2022.0,200.0,0.0,8.511600507033876
2022.0,300.0,0.0,7.033621400097576
2022.0,400.0,0.0,5.518878040005624
2022.0,500.0,0.0,5.0180448828038395
2022.0,600.0,0.0020020515663580385,4.667001611262191
2022.0,700.0,0.01210259679803258,4.255851263950765
2022.0,800.0,0.011657335678281708,3.983260075203958
2022.0,900.0,0.03545459323292777,3.8724537385047184
2022.0,1000.0,0.1106509450736043,4.020844124285762
2022.0,1100.0,0.22395420426654328,4.297367051669973
2022.0,1200.0,0.48343586049922427,4.6232091031416065
2022.0,1300.0,0.9242277245349599,4.957432679818218
2022.0,1400.0,1.5311228073841647,5.298711152260905
2022.0,1500.0,2.3137960702910307,5.749561176241733
2022.0,1600.0,3.211483465157339,6.086913315379463
2022.0,1700.0,4.249597525780168,6.245680497960784
2022.0,1800.0,5.327199942694576,6.493122722013255
2022.0,1900.0,6.73043517935615,6.5474297747820005
2022.0,2000.0,7.980521893483416,6.557693140660139
2022.0,2100.0,9.591382480199655,6.412067545321882
2022.0,2200.0,11.20043635779411,6.381732312741863
2022.0,2300.0,13.007131155406174,6.410800779410108
2022.0,2400.0,14.89058214586886,6.42609173017031
2022.0,2500.0,17.00475363995757,6.697526385286165
2022.0,2600.0,19.36256375009961,6.873761577713092
2022.0,2700.0,21.567317193675887,6.969757107316877
2022.0,2800.0,23.79006423441799,7.002894602825278
2022.0,2900.0,25.935466003693808,6.948367632649055
2022.0,3000.0,27.95647910186493,6.946113082357515
2022.0,3100.0,30.031384514844973,6.9986032592548275
2022.0,3200.0,32.33587025459818,6.996357674869432
2022.0,3300.0,34.49843895014207,7.121034639235551
2022.0,3400.0,36.30858096480449,7.182609911502054
2022.0,3500.0,37.41678880851222,7.170199854972909
2022.0,3600.0,38.543154578468226,7.131769785866643
2022.0,3700.0,39.25518245341086,7.159169632256894
2022.0,3800.0,39.59313184713984,7.150774329981705
2022.0,3900.0,39.89892067803763,7.2404390254339095
2022.0,4000.0,40.11115131727363,7.398489252409129
2022.0,4100.0,40.616626080798305,7.604876204520017
2022.0,4200.0,40.55448952861014,7.964701385460786
2022.0,4300.0,40.1186680072776,8.310249302288273
2022.0,4400.0,39.6733342645621,8.910052869555887
2022.0,4500.0,39.669333709718686,9.369005512490478
2022.0,4600.0,40.68603667644465,10.089688099593957
2022.0,4700.0,40.438916052613465,10.86506740827881
2022.0,4800.0,38.97214790423269,10.533877256439823
2022.0,4900.0,36.03886925795054,11.512120087559367
2022.0,5000.0,34.6546762589928,11.217108504976839
2023.0,0.0,0.0,9.36632442728296
2023.0,100.0,0.0,8.886444368017234
2023.0,200.0,0.0,8.778610061479975
2023.0,300.0,0.0,8.25751873401076
2023.0,400.0,0.0,7.557743901284349
2023.0,500.0,0.0,7.246096096087279
2023.0,600.0,0.0,6.831260474615637
2023.0,700.0,0.0,6.619612733264785
2023.0,800.0,0.0017381713237994594,6.393795321801989
2023.0,900.0,4.963643052609888E-4,6.21135594247834
2023.0,1000.0,8.950272885546916E-4,6.329660844147454
2023.0,1100.0,0.003193853698770193,6.522652760277181
2023.0,1200.0,0.006991576597258641,7.012094132726983
2023.0,1300.0,0.010023496563649597,7.617746556665255
2023.0,1400.0,0.01521790325484498,8.219722977130605
2023.0,1500.0,0.03010382998308102,8.73227736648048
2023.0,1600.0,0.0831944237032971,9.127749562752783
2023.0,1700.0,0.18210544904517603,9.573968687458786
2023.0,1800.0,0.2837746270549368,10.067167127329604
2023.0,1900.0,0.39982897955752045,10.576317570484042
2023.0,2000.0,0.5295761621303883,10.967857099256129
2023.0,2100.0,0.6754238185013267,11.318833019304599
2023.0,2200.0,0.8841942402699121,11.577394205145884
2023.0,2300.0,1.1432128476363843,11.971871071824223
2023.0,2400.0,1.4914209259457727,12.306803676357303
2023.0,2500.0,2.0821054864526083,12.453744384697584
2023.0,2600.0,2.697001982995887,12.547570845782985
2023.0,2700.0,3.6225908223574175,12.760800059610238
2023.0,2800.0,4.98467428318749,12.937306812969764
2023.0,2900.0,6.624019098985597,13.263395456743096
2023.0,3000.0,8.415851054791986,13.4915464282748
2023.0,3100.0,10.406281335675914,13.780342621613784
2023.0,3200.0,12.887914514813808,14.321408236430083
2023.0,3300.0,15.601398248992474,15.054910655756645
2023.0,3400.0,17.559346573119033,15.592017509323345
2023.0,3500.0,18.716603355461807,16.012745243846588
2023.0,3600.0,20.110889149935463,16.473709360235915
2023.0,3700.0,21.499078943826582,17.019027222473994
2023.0,3800.0,22.98689233375041,17.470992177775074
2023.0,3900.0,24.024926269083718,17.838721478577433
2023.0,4000.0,25.343491988078114,18.468334405504713
2023.0,4100.0,27.86435419127701,19.098911157625995
2023.0,4200.0,29.94838543415248,19.370678176240077
2023.0,4300.0,30.62647911793272,19.596696746384293
2023.0,4400.0,31.260488895097094,20.114723300682932
2023.0,4500.0,32.242256900643085,20.449446158869513
2023.0,4600.0,34.70498677272484,20.845727150070086
2023.0,4700.0,36.28355485159424,21.013194872235115
2023.0,4800.0,34.79447074157919,20.08829822924273
2023.0,4900.0,35.254220651747154,19.987414686093235
2023.0,5000.0,33.57553956834531,19.759534837883116
2024.0,0.0,0.0,35.4255104711851
2024.0,100.0,0.0,29.07274292160982
2024.0,200.0,6.061804644706265E-6,24.074962980090298
2024.0,300.0,5.552742736389719E-4,20.733278115557823
2024.0,400.0,8.460779332081983E-4,17.808377366284443
2024.0,500.0,0.001354937344233689,16.39634143679843
2024.0,600.0,0.0030744184288820516,15.389967059648871
2024.0,700.0,0.010287207278327692,14.566059296373068
2024.0,800.0,0.008343222354237406,13.87749269894126
2024.0,900.0,0.01049455959694662,13.445981155405887
2024.0,1000.0,0.016442929901161907,13.353865464125814
2024.0,1100.0,0.03752778096054977,13.325752941608268
2024.0,1200.0,0.11023755693032143,13.710346340522829
2024.0,1300.0,0.252160608619167,14.377353146356407
2024.0,1400.0,0.4949962866989881,15.13971228569698
2024.0,1500.0,0.8757051441491398,15.997819541008566
2024.0,1600.0,1.4429147567993963,16.729026077055657
2024.0,1700.0,2.1638494423159127,17.489389527576147
2024.0,1800.0,3.09171989843775,18.29772504904808
2024.0,1900.0,4.36316903545701,19.03861919725137
2024.0,2000.0,5.690900245457423,19.62213539242869
2024.0,2100.0,7.4464326148272475,20.05989195554505
2024.0,2200.0,9.16480379162148,20.522537181758636
2024.0,2300.0,11.157459749577836,20.81120494845926
2024.0,2400.0,13.259833411075848,21.039918066308736
2024.0,2500.0,15.271475846109343,21.359781343531928
2024.0,2600.0,17.345903289872933,21.53452942794366
2024.0,2700.0,19.12075780291672,21.667694370832056
2024.0,2800.0,20.80136852494021,21.830750235478863
2024.0,2900.0,22.597700965199518,21.89227048422055
2024.0,3000.0,24.240661644630148,21.96577497638905
2024.0,3100.0,25.9341815845724,22.155109728325304
2024.0,3200.0,28.020423631874603,22.25257906799188
2024.0,3300.0,30.264468116180748,22.52636875478143
2024.0,3400.0,32.368756634746276,22.65054612960675
2024.0,3500.0,33.79981089327066,22.63312692513635
2024.0,3600.0,35.307352135845385,22.44822366970842
2024.0,3700.0,36.332589509666384,22.377757332925505
2024.0,3800.0,36.773037511421826,22.486526331765692
2024.0,3900.0,37.16680393828052,22.50071569704309
2024.0,4000.0,37.69050216883092,22.369947442980365
2024.0,4100.0,38.31880030301538,22.411316824739934
2024.0,4200.0,38.532712158539084,22.381804866353455
2024.0,4300.0,38.03420951833763,22.45344728987606
2024.0,4400.0,37.94992037994136,22.56570873888784
2024.0,4500.0,38.379184714050055,22.66387456196822
2024.0,4600.0,40.21286015080896,23.17505162901956
2024.0,4700.0,40.193443977687494,23.736642604753538
2024.0,4800.0,39.604445359127396,23.622932124886912
2024.0,4900.0,33.47251668629762,25.53290166862734
2024.0,5000.0,31.388489208633093,25.905695910457393
