system:index,CCA,Date,Elevation,SCA,.geo
Andes_MCDS4S5_Yearly_Monthly_2015_09_7_Andes_MCDS4S5_Yearly_Monthly_2015_09_7,0.003706002732878145,2015-09-01,4400.0,0.11242042253233059,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_8_Andes_MCDS4S5_Yearly_Monthly_2015_09_8,0.018507435355175274,2015-09-01,4500.0,0.9284415579115616,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_9_Andes_MCDS4S5_Yearly_Monthly_2015_09_9,0.04006391624475327,2015-09-01,4600.0,0.33635264396815234,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_10_Andes_MCDS4S5_Yearly_Monthly_2015_09_10,0.096184332342419,2015-09-01,4700.0,0.7918602431962978,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_11_Andes_MCDS4S5_Yearly_Monthly_2015_09_11,0.14011079838660898,2015-09-01,4800.0,1.8574875648710403,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_12_Andes_MCDS4S5_Yearly_Monthly_2015_09_12,0.2783873232044947,2015-09-01,4900.0,4.796002845372966,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_13_Andes_MCDS4S5_Yearly_Monthly_2015_09_13,0.4868604357370257,2015-09-01,5000.0,7.9003676700544165,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_14_Andes_MCDS4S5_Yearly_Monthly_2015_09_14,0.6337150942711727,2015-09-01,5100.0,14.737785654116331,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_15_Andes_MCDS4S5_Yearly_Monthly_2015_09_15,0.679022209880653,2015-09-01,5200.0,29.78744727124412,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_16_Andes_MCDS4S5_Yearly_Monthly_2015_09_16,0.7883474729182651,2015-09-01,5300.0,39.517281037958625,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_17_Andes_MCDS4S5_Yearly_Monthly_2015_09_17,0.7951486657979207,2015-09-01,5400.0,44.34527039934162,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_18_Andes_MCDS4S5_Yearly_Monthly_2015_09_18,0.5765049636930487,2015-09-01,5500.0,48.402006204974185,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_19_Andes_MCDS4S5_Yearly_Monthly_2015_09_19,0.589118584798931,2015-09-01,5600.0,41.066961424875615,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_20_Andes_MCDS4S5_Yearly_Monthly_2015_09_20,0.5080240140587506,2015-09-01,5700.0,29.450272522100605,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_21_Andes_MCDS4S5_Yearly_Monthly_2015_09_21,0.8808214613013414,2015-09-01,5800.0,24.01733643969959,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_22_Andes_MCDS4S5_Yearly_Monthly_2015_09_22,0.0,2015-09-01,5900.0,67.4549907333863,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_23_Andes_MCDS4S5_Yearly_Monthly_2015_09_23,0.0,2015-09-01,6000.0,90.02124269782261,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_09_24_Andes_MCDS4S5_Yearly_Monthly_2015_09_24,0.0,2015-09-01,6100.0,99.02310481490854,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_0_Andes_MCDS4S5_Yearly_Monthly_2015_10_0,5.619084927315324,2015-10-01,3700.0,0.2793127398268947,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_1_Andes_MCDS4S5_Yearly_Monthly_2015_10_1,7.8201143974337946,2015-10-01,3800.0,0.30320702989766973,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_2_Andes_MCDS4S5_Yearly_Monthly_2015_10_2,3.7871643987993844,2015-10-01,3900.0,5.249520658029013,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_3_Andes_MCDS4S5_Yearly_Monthly_2015_10_3,4.877844916684484,2015-10-01,4000.0,1.8334263558312918,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_4_Andes_MCDS4S5_Yearly_Monthly_2015_10_4,3.7863308894392955,2015-10-01,4100.0,0.916430723265276,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_5_Andes_MCDS4S5_Yearly_Monthly_2015_10_5,1.6764929335358274,2015-10-01,4200.0,0.8772631369404936,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_6_Andes_MCDS4S5_Yearly_Monthly_2015_10_6,1.7324314251245185,2015-10-01,4300.0,0.9167848829656623,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_7_Andes_MCDS4S5_Yearly_Monthly_2015_10_7,1.8876706511101493,2015-10-01,4400.0,1.4564348622604344,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_8_Andes_MCDS4S5_Yearly_Monthly_2015_10_8,2.1827717903482453,2015-10-01,4500.0,2.4487058960624313,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_9_Andes_MCDS4S5_Yearly_Monthly_2015_10_9,2.5149290180581416,2015-10-01,4600.0,2.5075413835830584,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_10_Andes_MCDS4S5_Yearly_Monthly_2015_10_10,2.5218274759761643,2015-10-01,4700.0,3.5826491556082405,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_11_Andes_MCDS4S5_Yearly_Monthly_2015_10_11,3.5558467956392463,2015-10-01,4800.0,5.441582745787231,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_12_Andes_MCDS4S5_Yearly_Monthly_2015_10_12,4.286072145348979,2015-10-01,4900.0,9.30693367982594,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_13_Andes_MCDS4S5_Yearly_Monthly_2015_10_13,4.196496729344378,2015-10-01,5000.0,12.514984522400457,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_14_Andes_MCDS4S5_Yearly_Monthly_2015_10_14,4.315558760272398,2015-10-01,5100.0,19.653147339561908,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_15_Andes_MCDS4S5_Yearly_Monthly_2015_10_15,4.591857588028801,2015-10-01,5200.0,33.10132239104623,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_16_Andes_MCDS4S5_Yearly_Monthly_2015_10_16,4.849081413785095,2015-10-01,5300.0,41.85216964745773,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_17_Andes_MCDS4S5_Yearly_Monthly_2015_10_17,5.366570863146582,2015-10-01,5400.0,46.26868223215617,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_18_Andes_MCDS4S5_Yearly_Monthly_2015_10_18,5.429980345654841,2015-10-01,5500.0,49.636259978748406,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_19_Andes_MCDS4S5_Yearly_Monthly_2015_10_19,6.390914178833062,2015-10-01,5600.0,45.15199061701836,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_20_Andes_MCDS4S5_Yearly_Monthly_2015_10_20,7.9659730813025345,2015-10-01,5700.0,35.712183819335344,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_21_Andes_MCDS4S5_Yearly_Monthly_2015_10_21,8.493038030814876,2015-10-01,5800.0,31.122512608991595,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_22_Andes_MCDS4S5_Yearly_Monthly_2015_10_22,13.225101847344284,2015-10-01,5900.0,67.56390381823813,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_23_Andes_MCDS4S5_Yearly_Monthly_2015_10_23,15.64387644972847,2015-10-01,6000.0,79.62139539732154,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_10_24_Andes_MCDS4S5_Yearly_Monthly_2015_10_24,19.76693895204134,2015-10-01,6100.0,86.53152514068275,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_0_Andes_MCDS4S5_Yearly_Monthly_2015_11_0,0.0,2015-11-01,3700.0,0.08072252368782329,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_1_Andes_MCDS4S5_Yearly_Monthly_2015_11_1,0.0,2015-11-01,3800.0,0.06998153138089777,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_2_Andes_MCDS4S5_Yearly_Monthly_2015_11_2,0.0,2015-11-01,3900.0,3.3831705916029033,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_3_Andes_MCDS4S5_Yearly_Monthly_2015_11_3,0.0,2015-11-01,4000.0,1.0876171358558926,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_4_Andes_MCDS4S5_Yearly_Monthly_2015_11_4,0.0,2015-11-01,4100.0,0.2613338984973148,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_5_Andes_MCDS4S5_Yearly_Monthly_2015_11_5,0.0,2015-11-01,4200.0,0.2574250114890632,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_6_Andes_MCDS4S5_Yearly_Monthly_2015_11_6,0.0010082157724089298,2015-11-01,4300.0,0.11112778291440649,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_7_Andes_MCDS4S5_Yearly_Monthly_2015_11_7,0.002510517980336808,2015-11-01,4400.0,0.006216520713214957,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_8_Andes_MCDS4S5_Yearly_Monthly_2015_11_8,0.0010545547210926089,2015-11-01,4500.0,0.4055435635785163,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_9_Andes_MCDS4S5_Yearly_Monthly_2015_11_9,0.0,2015-11-01,4600.0,0.06597000262487562,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_10_Andes_MCDS4S5_Yearly_Monthly_2015_11_10,6.970374350924888E-4,2015-11-01,4700.0,0.15999256446543036,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_11_Andes_MCDS4S5_Yearly_Monthly_2015_11_11,0.001954927423319409,2015-11-01,4800.0,0.3731291118674377,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_12_Andes_MCDS4S5_Yearly_Monthly_2015_11_12,2.78805531501745E-4,2015-11-01,4900.0,0.8806081693613177,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_13_Andes_MCDS4S5_Yearly_Monthly_2015_11_13,0.0,2015-11-01,5000.0,1.097753783936439,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_14_Andes_MCDS4S5_Yearly_Monthly_2015_11_14,0.0,2015-11-01,5100.0,2.847632117052794,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_15_Andes_MCDS4S5_Yearly_Monthly_2015_11_15,0.0,2015-11-01,5200.0,9.556646503915093,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_16_Andes_MCDS4S5_Yearly_Monthly_2015_11_16,0.0,2015-11-01,5300.0,17.526384596710127,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_17_Andes_MCDS4S5_Yearly_Monthly_2015_11_17,0.0,2015-11-01,5400.0,22.082878094897417,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_18_Andes_MCDS4S5_Yearly_Monthly_2015_11_18,0.0,2015-11-01,5500.0,28.0180091967222,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_19_Andes_MCDS4S5_Yearly_Monthly_2015_11_19,0.0,2015-11-01,5600.0,27.786849579506143,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_20_Andes_MCDS4S5_Yearly_Monthly_2015_11_20,0.0,2015-11-01,5700.0,17.726157661394623,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_21_Andes_MCDS4S5_Yearly_Monthly_2015_11_21,0.0,2015-11-01,5800.0,21.16929101058069,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_22_Andes_MCDS4S5_Yearly_Monthly_2015_11_22,0.0,2015-11-01,5900.0,63.50344188509397,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_23_Andes_MCDS4S5_Yearly_Monthly_2015_11_23,0.0,2015-11-01,6000.0,85.11913613028852,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_11_24_Andes_MCDS4S5_Yearly_Monthly_2015_11_24,0.1366051100430053,2015-11-01,6100.0,96.1029597773843,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_0_Andes_MCDS4S5_Yearly_Monthly_2015_12_0,0.8504396006750786,2015-12-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_1_Andes_MCDS4S5_Yearly_Monthly_2015_12_1,0.5702100488606738,2015-12-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_2_Andes_MCDS4S5_Yearly_Monthly_2015_12_2,5.327597855019646,2015-12-01,3900.0,1.2181471677238667,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_3_Andes_MCDS4S5_Yearly_Monthly_2015_12_3,4.981769428014598,2015-12-01,4000.0,0.8513666783795716,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_4_Andes_MCDS4S5_Yearly_Monthly_2015_12_4,3.2480555262988258,2015-12-01,4100.0,0.28404112684585203,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_5_Andes_MCDS4S5_Yearly_Monthly_2015_12_5,2.7127595164016802,2015-12-01,4200.0,0.10015581907199887,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_6_Andes_MCDS4S5_Yearly_Monthly_2015_12_6,1.805971869700157,2015-12-01,4300.0,0.08174970402749945,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_7_Andes_MCDS4S5_Yearly_Monthly_2015_12_7,1.7979661937011038,2015-12-01,4400.0,0.0030302423690346763,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_8_Andes_MCDS4S5_Yearly_Monthly_2015_12_8,1.6729448091202292,2015-12-01,4500.0,0.23776713715462042,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_9_Andes_MCDS4S5_Yearly_Monthly_2015_12_9,1.422731075055393,2015-12-01,4600.0,2.2370975170415167E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_10_Andes_MCDS4S5_Yearly_Monthly_2015_12_10,1.6048005293528218,2015-12-01,4700.0,1.3491047130822362E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_11_Andes_MCDS4S5_Yearly_Monthly_2015_12_11,1.8543354642475862,2015-12-01,4800.0,0.0011024751996404714,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_12_Andes_MCDS4S5_Yearly_Monthly_2015_12_12,1.945439926560379,2015-12-01,4900.0,0.006568138765710707,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_13_Andes_MCDS4S5_Yearly_Monthly_2015_12_13,2.2468259708647875,2015-12-01,5000.0,0.02256197200905281,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_14_Andes_MCDS4S5_Yearly_Monthly_2015_12_14,2.215226075223028,2015-12-01,5100.0,0.04107646381616653,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_15_Andes_MCDS4S5_Yearly_Monthly_2015_12_15,1.4304458027497307,2015-12-01,5200.0,0.1186980073586421,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_16_Andes_MCDS4S5_Yearly_Monthly_2015_12_16,0.9054007954826171,2015-12-01,5300.0,0.6443044719092474,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_17_Andes_MCDS4S5_Yearly_Monthly_2015_12_17,0.8334296313940982,2015-12-01,5400.0,2.0324920293582878,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_18_Andes_MCDS4S5_Yearly_Monthly_2015_12_18,0.8964302371249119,2015-12-01,5500.0,3.8825174244861143,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_19_Andes_MCDS4S5_Yearly_Monthly_2015_12_19,0.5152347826353264,2015-12-01,5600.0,5.856171279427739,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_20_Andes_MCDS4S5_Yearly_Monthly_2015_12_20,1.462347750343801,2015-12-01,5700.0,6.168458109924489,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_21_Andes_MCDS4S5_Yearly_Monthly_2015_12_21,1.283449298965581,2015-12-01,5800.0,15.992758623469824,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_22_Andes_MCDS4S5_Yearly_Monthly_2015_12_22,0.22867611263419504,2015-12-01,5900.0,55.07357040432359,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_23_Andes_MCDS4S5_Yearly_Monthly_2015_12_23,0.3446799033799872,2015-12-01,6000.0,72.74805250656156,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2015_12_24_Andes_MCDS4S5_Yearly_Monthly_2015_12_24,0.14770325518389466,2015-12-01,6100.0,88.90475320837413,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_0_Andes_MCDS4S5_Yearly_Monthly_2016_01_0,0.0,2016-01-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_1_Andes_MCDS4S5_Yearly_Monthly_2016_01_1,0.0,2016-01-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_2_Andes_MCDS4S5_Yearly_Monthly_2016_01_2,0.0,2016-01-01,3900.0,0.9435954494589368,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_3_Andes_MCDS4S5_Yearly_Monthly_2016_01_3,0.0,2016-01-01,4000.0,0.6296834115456196,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_4_Andes_MCDS4S5_Yearly_Monthly_2016_01_4,0.00859851331030471,2016-01-01,4100.0,0.37621978159542385,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_5_Andes_MCDS4S5_Yearly_Monthly_2016_01_5,0.0,2016-01-01,4200.0,0.14704706865795203,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_6_Andes_MCDS4S5_Yearly_Monthly_2016_01_6,0.0,2016-01-01,4300.0,0.1331461270294514,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_7_Andes_MCDS4S5_Yearly_Monthly_2016_01_7,0.0,2016-01-01,4400.0,0.06516435398477673,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_8_Andes_MCDS4S5_Yearly_Monthly_2016_01_8,0.0,2016-01-01,4500.0,0.2324788894753646,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_9_Andes_MCDS4S5_Yearly_Monthly_2016_01_9,0.0,2016-01-01,4600.0,0.035690916974823746,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_10_Andes_MCDS4S5_Yearly_Monthly_2016_01_10,0.0,2016-01-01,4700.0,0.037720703247443636,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_11_Andes_MCDS4S5_Yearly_Monthly_2016_01_11,0.0,2016-01-01,4800.0,0.0370883489014988,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_12_Andes_MCDS4S5_Yearly_Monthly_2016_01_12,0.0,2016-01-01,4900.0,0.06865334917922222,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_13_Andes_MCDS4S5_Yearly_Monthly_2016_01_13,0.0,2016-01-01,5000.0,0.1614948297083713,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_14_Andes_MCDS4S5_Yearly_Monthly_2016_01_14,0.0,2016-01-01,5100.0,0.22563885954873877,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_15_Andes_MCDS4S5_Yearly_Monthly_2016_01_15,0.0,2016-01-01,5200.0,0.21764414139238458,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_16_Andes_MCDS4S5_Yearly_Monthly_2016_01_16,0.0,2016-01-01,5300.0,0.21150246397691858,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_17_Andes_MCDS4S5_Yearly_Monthly_2016_01_17,0.0,2016-01-01,5400.0,0.2257281493380987,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_18_Andes_MCDS4S5_Yearly_Monthly_2016_01_18,0.0,2016-01-01,5500.0,0.4236032181181493,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_19_Andes_MCDS4S5_Yearly_Monthly_2016_01_19,0.0,2016-01-01,5600.0,1.1826145010845073,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_20_Andes_MCDS4S5_Yearly_Monthly_2016_01_20,0.0,2016-01-01,5700.0,2.7087899707953462,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_21_Andes_MCDS4S5_Yearly_Monthly_2016_01_21,0.0,2016-01-01,5800.0,8.176181761011357,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_22_Andes_MCDS4S5_Yearly_Monthly_2016_01_22,0.0,2016-01-01,5900.0,29.27694791052807,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_23_Andes_MCDS4S5_Yearly_Monthly_2016_01_23,0.0,2016-01-01,6000.0,43.96039264728556,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_01_24_Andes_MCDS4S5_Yearly_Monthly_2016_01_24,0.0,2016-01-01,6100.0,63.76129195466082,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_0_Andes_MCDS4S5_Yearly_Monthly_2016_02_0,0.9086757865401496,2016-02-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_1_Andes_MCDS4S5_Yearly_Monthly_2016_02_1,1.170061582876394,2016-02-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_2_Andes_MCDS4S5_Yearly_Monthly_2016_02_2,1.9064523847687793,2016-02-01,3900.0,1.2241998535866265,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_3_Andes_MCDS4S5_Yearly_Monthly_2016_02_3,2.561956408791822,2016-02-01,4000.0,0.670569412374798,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_4_Andes_MCDS4S5_Yearly_Monthly_2016_02_4,4.81749391461853,2016-02-01,4100.0,0.3659227238660789,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_5_Andes_MCDS4S5_Yearly_Monthly_2016_02_5,9.233078451871448,2016-02-01,4200.0,0.4467258741134662,"{""type"":""MultiPoint"",""coordinates"":[]}"
